1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596733471;Sell;Market;BTC-PERPETUAL
Deribit;1596733473;Sell;Market;BTC-PERPETUAL
Deribit;1596733473;Sell;Market;BTC-PERPETUAL
Deribit;1596733476;Sell;Market;BTC-PERPETUAL
Deribit;1596733479;Sell;Market;BTC-PERPETUAL
Deribit;1596733481;Sell;Market;BTC-PERPETUAL
Deribit;1596733481;Buy;Market;BTC-PERPETUAL
Deribit;1596733481;Buy;Market;BTC-PERPETUAL
Deribit;1596733482;Sell;Market;BTC-PERPETUAL
Deribit;1596733484;Sell;Market;BTC-PERPETUAL
Deribit;1596733487;Sell;Market;BTC-PERPETUAL
Deribit;1596733492;Sell;Market;BTC-PERPETUAL
Deribit;1596733494;Sell;Market;BTC-PERPETUAL
Deribit;1596733495;Sell;Market;BTC-PERPETUAL
Deribit;1596733501;Sell;Market;BTC-PERPETUAL
Deribit;1596733505;Sell;Market;BTC-PERPETUAL
Deribit;1596733507;Sell;Market;BTC-PERPETUAL
Deribit;1596733508;Sell;Market;BTC-PERPETUAL
Deribit;1596733509;Sell;Market;BTC-PERPETUAL
Deribit;1596733510;Sell;Market;BTC-PERPETUAL
Deribit;1596733513;Sell;Market;BTC-PERPETUAL
Deribit;1596733514;Sell;Market;BTC-PERPETUAL
Deribit;1596733515;Sell;Market;BTC-PERPETUAL
Deribit;1596733518;Sell;Market;BTC-PERPETUAL
Deribit;1596733519;Sell;Market;BTC-PERPETUAL
Deribit;1596733524;Sell;Market;BTC-PERPETUAL
Deribit;1596733531;Sell;Market;BTC-PERPETUAL
Deribit;1596733531;Buy;Market;BTC-PERPETUAL
Deribit;1596733531;Buy;Market;BTC-PERPETUAL
Deribit;1596733533;Sell;Market;BTC-PERPETUAL
Deribit;1596733533;Buy;Market;BTC-PERPETUAL
Deribit;1596733533;Buy;Market;BTC-PERPETUAL
Deribit;1596733534;Sell;Market;BTC-PERPETUAL
Deribit;1596733534;Buy;Market;BTC-PERPETUAL
Deribit;1596733534;Buy;Market;BTC-PERPETUAL
Deribit;1596733535;Sell;Market;BTC-PERPETUAL
Deribit;1596733535;Buy;Market;BTC-PERPETUAL
Deribit;1596733535;Buy;Market;BTC-PERPETUAL
Deribit;1596733536;Sell;Market;BTC-PERPETUAL
Deribit;1596733536;Buy;Market;BTC-PERPETUAL
Deribit;1596733536;Buy;Market;BTC-PERPETUAL
Deribit;1596733537;Sell;Market;BTC-PERPETUAL
Deribit;1596733537;Buy;Market;BTC-PERPETUAL
Deribit;1596733537;Buy;Market;BTC-PERPETUAL
Deribit;1596733540;Sell;Market;BTC-PERPETUAL
Deribit;1596733540;Buy;Market;BTC-PERPETUAL
Deribit;1596733540;Buy;Market;BTC-PERPETUAL
Deribit;1596733541;Sell;Market;BTC-PERPETUAL
Deribit;1596733541;Buy;Market;BTC-PERPETUAL
Deribit;1596733541;Buy;Market;BTC-PERPETUAL
Deribit;1596733542;Sell;Market;BTC-PERPETUAL
Deribit;1596733542;Buy;Market;BTC-PERPETUAL
Deribit;1596733542;Buy;Market;BTC-PERPETUAL
Deribit;1596733618;Sell;Market;BTC-PERPETUAL
Deribit;1596733618;Sell;Market;BTC-PERPETUAL
Deribit;1596733665;Buy;Market;BTC-PERPETUAL
Deribit;1596733665;Buy;Market;BTC-PERPETUAL
Deribit;1596733668;Sell;Market;BTC-PERPETUAL
Deribit;1596733669;Sell;Market;BTC-PERPETUAL
Deribit;1596733670;Buy;Market;BTC-PERPETUAL
Deribit;1596733671;Buy;Market;BTC-PERPETUAL
Deribit;1596733671;Buy;Market;BTC-PERPETUAL
Deribit;1596733672;Buy;Market;BTC-PERPETUAL
Deribit;1596733672;Buy;Market;BTC-PERPETUAL
Deribit;1596733731;Sell;Market;BTC-PERPETUAL
Deribit;1596733731;Sell;Market;BTC-PERPETUAL
Deribit;1596733830;Buy;Market;BTC-PERPETUAL
Deribit;1596733830;Buy;Market;BTC-PERPETUAL
Deribit;1596733833;Sell;Market;BTC-PERPETUAL
Deribit;1596733840;Buy;Market;BTC-PERPETUAL
Deribit;1596733840;Buy;Market;BTC-PERPETUAL
Deribit;1596733842;Buy;Market;BTC-PERPETUAL
Deribit;1596733843;Sell;Market;BTC-PERPETUAL
Deribit;1596733843;Sell;Market;BTC-PERPETUAL
Deribit;1596734158;Sell;Market;BTC-PERPETUAL
Deribit;1596734159;Sell;Market;BTC-PERPETUAL
Deribit;1596734160;Sell;Market;BTC-PERPETUAL
Deribit;1596734161;Sell;Market;BTC-PERPETUAL
Deribit;1596734163;Sell;Market;BTC-PERPETUAL
Deribit;1596734163;Sell;Market;BTC-PERPETUAL
Deribit;1596734165;Sell;Market;BTC-PERPETUAL
Deribit;1596734166;Sell;Market;BTC-PERPETUAL
Deribit;1596734167;Sell;Market;BTC-PERPETUAL
Deribit;1596734168;Sell;Market;BTC-PERPETUAL
Deribit;1596734170;Sell;Market;BTC-PERPETUAL
Deribit;1596734170;Sell;Market;BTC-PERPETUAL
Deribit;1596734171;Sell;Market;BTC-PERPETUAL
Deribit;1596734173;Sell;Market;BTC-PERPETUAL
Deribit;1596734175;Sell;Market;BTC-PERPETUAL
Deribit;1596734176;Sell;Market;BTC-PERPETUAL
Deribit;1596734178;Sell;Market;BTC-PERPETUAL
Deribit;1596734178;Sell;Market;BTC-PERPETUAL
Deribit;1596734179;Sell;Market;BTC-PERPETUAL
Deribit;1596734180;Sell;Market;BTC-PERPETUAL
Deribit;1596734181;Sell;Market;BTC-PERPETUAL
Deribit;1596734182;Sell;Market;BTC-PERPETUAL
Deribit;1596734183;Sell;Market;BTC-PERPETUAL
Deribit;1596734512;Buy;Market;BTC-PERPETUAL
Deribit;1596734512;Buy;Market;BTC-PERPETUAL
Deribit;1596734513;Buy;Market;BTC-PERPETUAL
Deribit;1596734513;Buy;Market;BTC-PERPETUAL
Deribit;1596734514;Buy;Market;BTC-PERPETUAL
Deribit;1596734514;Buy;Market;BTC-PERPETUAL
Deribit;1596734658;Sell;Market;BTC-PERPETUAL
Deribit;1596734658;Sell;Market;BTC-PERPETUAL
Deribit;1596734810;Buy;Market;BTC-PERPETUAL
Deribit;1596734810;Buy;Market;BTC-PERPETUAL
Deribit;1596734811;Buy;Market;BTC-PERPETUAL
Deribit;1596734811;Buy;Market;BTC-PERPETUAL
Deribit;1596734813;Buy;Market;BTC-PERPETUAL
Deribit;1596734813;Buy;Market;BTC-PERPETUAL
Deribit;1596734814;Buy;Market;BTC-PERPETUAL
Deribit;1596734814;Buy;Market;BTC-PERPETUAL
Deribit;1596734815;Buy;Market;BTC-PERPETUAL
Deribit;1596734815;Buy;Market;BTC-PERPETUAL
Deribit;1596734822;Buy;Market;BTC-PERPETUAL
Deribit;1596734823;Buy;Market;BTC-PERPETUAL
Deribit;1596734831;Sell;Market;BTC-PERPETUAL
Deribit;1596734831;Sell;Market;BTC-PERPETUAL
Deribit;1596734833;Sell;Market;BTC-PERPETUAL
Deribit;1596734833;Sell;Market;BTC-PERPETUAL
Deribit;1596734859;Buy;Market;BTC-PERPETUAL
Deribit;1596734859;Buy;Market;BTC-PERPETUAL
Deribit;1596734860;Buy;Market;BTC-PERPETUAL
Deribit;1596734860;Buy;Market;BTC-PERPETUAL
Deribit;1596734864;Buy;Market;BTC-PERPETUAL
Deribit;1596734864;Buy;Market;BTC-PERPETUAL
Deribit;1596734868;Buy;Market;BTC-PERPETUAL
Deribit;1596734868;Buy;Market;BTC-PERPETUAL
Deribit;1596734869;Buy;Market;BTC-PERPETUAL
Deribit;1596734880;Sell;Market;BTC-PERPETUAL
Deribit;1596734880;Sell;Market;BTC-PERPETUAL
Deribit;1596734937;Buy;Market;BTC-PERPETUAL
Deribit;1596734937;Buy;Market;BTC-PERPETUAL
Deribit;1596734939;Buy;Market;BTC-PERPETUAL
Deribit;1596734956;Sell;Market;BTC-PERPETUAL
Deribit;1596734956;Sell;Market;BTC-PERPETUAL
Deribit;1596734959;Buy;Market;BTC-PERPETUAL
Deribit;1596734959;Buy;Market;BTC-PERPETUAL
Deribit;1596734967;Buy;Market;BTC-PERPETUAL
Deribit;1596734968;Buy;Market;BTC-PERPETUAL
Deribit;1596734975;Sell;Market;BTC-PERPETUAL
Deribit;1596734975;Sell;Market;BTC-PERPETUAL
Deribit;1596734976;Sell;Market;BTC-PERPETUAL
Deribit;1596734976;Sell;Market;BTC-PERPETUAL
Deribit;1596734977;Buy;Market;BTC-PERPETUAL
Deribit;1596734977;Buy;Market;BTC-PERPETUAL
Deribit;1596734978;Buy;Market;BTC-PERPETUAL
Deribit;1596734978;Buy;Market;BTC-PERPETUAL
Deribit;1596734979;Buy;Market;BTC-PERPETUAL
Deribit;1596734979;Buy;Market;BTC-PERPETUAL
Deribit;1596734980;Buy;Market;BTC-PERPETUAL
Deribit;1596734980;Buy;Market;BTC-PERPETUAL
Deribit;1596734981;Buy;Market;BTC-PERPETUAL
Deribit;1596735107;Buy;Market;BTC-PERPETUAL
Deribit;1596735228;Sell;Market;BTC-PERPETUAL
Deribit;1596735229;Sell;Market;BTC-PERPETUAL
Deribit;1596735230;Buy;Market;BTC-PERPETUAL
Deribit;1596735231;Buy;Market;BTC-PERPETUAL
Deribit;1596735231;Buy;Market;BTC-PERPETUAL
Deribit;1596735233;Buy;Market;BTC-PERPETUAL
Deribit;1596735234;Buy;Market;BTC-PERPETUAL
Deribit;1596735274;Sell;Market;BTC-PERPETUAL
Deribit;1596735275;Buy;Market;BTC-PERPETUAL
Deribit;1596735276;Buy;Market;BTC-PERPETUAL
Deribit;1596735730;Sell;Market;BTC-PERPETUAL
Deribit;1596735731;Buy;Market;BTC-PERPETUAL
Deribit;1596735969;Sell;Market;BTC-PERPETUAL
Deribit;1596735969;Sell;Market;BTC-PERPETUAL
Deribit;1596735973;Buy;Market;BTC-PERPETUAL
Deribit;1596735973;Buy;Market;BTC-PERPETUAL
Deribit;1596735975;Sell;Market;BTC-PERPETUAL
Deribit;1596735976;Sell;Market;BTC-PERPETUAL
Deribit;1596736027;Buy;Market;BTC-PERPETUAL
Deribit;1596736027;Buy;Market;BTC-PERPETUAL
Deribit;1596736028;Buy;Market;BTC-PERPETUAL
Deribit;1596736028;Buy;Market;BTC-PERPETUAL
Deribit;1596736029;Buy;Market;BTC-PERPETUAL
Deribit;1596736094;Sell;Market;BTC-PERPETUAL
Deribit;1596736094;Sell;Market;BTC-PERPETUAL
Deribit;1596736095;Sell;Market;BTC-PERPETUAL
Deribit;1596736095;Sell;Market;BTC-PERPETUAL
Deribit;1596736111;Buy;Market;BTC-PERPETUAL
Deribit;1596736111;Buy;Market;BTC-PERPETUAL
Deribit;1596736137;Buy;Market;BTC-PERPETUAL
Deribit;1596736137;Buy;Market;BTC-PERPETUAL
Deribit;1596736142;Buy;Market;BTC-PERPETUAL
Deribit;1596736142;Buy;Market;BTC-PERPETUAL
Deribit;1596736143;Buy;Market;BTC-PERPETUAL
Deribit;1596736145;Sell;Market;BTC-PERPETUAL
Deribit;1596736145;Sell;Market;BTC-PERPETUAL
Deribit;1596736148;Buy;Market;BTC-PERPETUAL
Deribit;1596736148;Buy;Market;BTC-PERPETUAL
Deribit;1596736149;Buy;Market;BTC-PERPETUAL
Deribit;1596736182;Sell;Market;BTC-PERPETUAL
Deribit;1596736182;Sell;Market;BTC-PERPETUAL
Deribit;1596736183;Sell;Market;BTC-PERPETUAL
Deribit;1596736186;Buy;Market;BTC-PERPETUAL
Deribit;1596736186;Buy;Market;BTC-PERPETUAL
Deribit;1596736187;Buy;Market;BTC-PERPETUAL
Deribit;1596736190;Buy;Market;BTC-PERPETUAL
Deribit;1596736191;Buy;Market;BTC-PERPETUAL
Deribit;1596736192;Buy;Market;BTC-PERPETUAL
Deribit;1596736326;Sell;Market;BTC-PERPETUAL
Deribit;1596736326;Sell;Market;BTC-PERPETUAL
Deribit;1596736327;Buy;Market;BTC-PERPETUAL
Deribit;1596736327;Buy;Market;BTC-PERPETUAL
Deribit;1596736332;Buy;Market;BTC-PERPETUAL
Deribit;1596736348;Sell;Market;BTC-PERPETUAL
Deribit;1596736348;Sell;Market;BTC-PERPETUAL
Deribit;1596736349;Sell;Market;BTC-PERPETUAL
Deribit;1596736349;Sell;Market;BTC-PERPETUAL
Deribit;1596736395;Buy;Market;BTC-PERPETUAL
Deribit;1596736395;Buy;Market;BTC-PERPETUAL
Deribit;1596736399;Buy;Market;BTC-PERPETUAL
Deribit;1596736399;Buy;Market;BTC-PERPETUAL
Deribit;1596736413;Buy;Market;BTC-PERPETUAL
Deribit;1596736413;Buy;Market;BTC-PERPETUAL
Deribit;1596736417;Buy;Market;BTC-PERPETUAL
Deribit;1596736460;Sell;Market;BTC-PERPETUAL
Deribit;1596736460;Sell;Market;BTC-PERPETUAL
Deribit;1596736531;Buy;Market;BTC-PERPETUAL
Deribit;1596736531;Buy;Market;BTC-PERPETUAL
Deribit;1596736532;Buy;Market;BTC-PERPETUAL
Deribit;1596736532;Buy;Market;BTC-PERPETUAL
Deribit;1596736533;Buy;Market;BTC-PERPETUAL
Deribit;1596736769;Sell;Market;BTC-PERPETUAL
Deribit;1596736769;Sell;Market;BTC-PERPETUAL
Deribit;1596736818;Buy;Market;BTC-PERPETUAL
Deribit;1596736818;Buy;Market;BTC-PERPETUAL
Deribit;1596736819;Buy;Market;BTC-PERPETUAL
Deribit;1596736819;Buy;Market;BTC-PERPETUAL
Deribit;1596736820;Buy;Market;BTC-PERPETUAL
Deribit;1596736894;Buy;Market;BTC-PERPETUAL
Deribit;1596736937;Sell;Market;BTC-PERPETUAL
Deribit;1596736937;Sell;Market;BTC-PERPETUAL
Deribit;1596736938;Sell;Market;BTC-PERPETUAL
Deribit;1596736938;Sell;Market;BTC-PERPETUAL
Deribit;1596736939;Sell;Market;BTC-PERPETUAL
Deribit;1596736939;Sell;Market;BTC-PERPETUAL
Deribit;1596736956;Sell;Market;BTC-PERPETUAL
Deribit;1596736957;Sell;Market;BTC-PERPETUAL
Deribit;1596736958;Sell;Market;BTC-PERPETUAL
Deribit;1596736961;Sell;Market;BTC-PERPETUAL
Deribit;1596736964;Sell;Market;BTC-PERPETUAL
Deribit;1596736965;Sell;Market;BTC-PERPETUAL
Deribit;1596736967;Sell;Market;BTC-PERPETUAL
Deribit;1596736969;Sell;Market;BTC-PERPETUAL
Deribit;1596736970;Sell;Market;BTC-PERPETUAL
Deribit;1596736971;Sell;Market;BTC-PERPETUAL
Deribit;1596736972;Sell;Market;BTC-PERPETUAL
Deribit;1596736975;Sell;Market;BTC-PERPETUAL
Deribit;1596736978;Sell;Market;BTC-PERPETUAL
Deribit;1596736980;Sell;Market;BTC-PERPETUAL
Deribit;1596736981;Sell;Market;BTC-PERPETUAL
Deribit;1596736983;Sell;Market;BTC-PERPETUAL
Deribit;1596736984;Sell;Market;BTC-PERPETUAL
Deribit;1596736985;Sell;Market;BTC-PERPETUAL
Deribit;1596736986;Sell;Market;BTC-PERPETUAL
Deribit;1596736988;Sell;Market;BTC-PERPETUAL
Deribit;1596736989;Sell;Market;BTC-PERPETUAL
Deribit;1596736990;Sell;Market;BTC-PERPETUAL
Deribit;1596736991;Sell;Market;BTC-PERPETUAL
Deribit;1596736993;Sell;Market;BTC-PERPETUAL
Deribit;1596736996;Sell;Market;BTC-PERPETUAL
Deribit;1596736997;Sell;Market;BTC-PERPETUAL
Deribit;1596737000;Sell;Market;BTC-PERPETUAL
Deribit;1596737001;Sell;Market;BTC-PERPETUAL
Deribit;1596737002;Sell;Market;BTC-PERPETUAL
Deribit;1596737003;Sell;Market;BTC-PERPETUAL
Deribit;1596737004;Sell;Market;BTC-PERPETUAL
Deribit;1596737005;Sell;Market;BTC-PERPETUAL
Deribit;1596737006;Sell;Market;BTC-PERPETUAL
Deribit;1596737007;Sell;Market;BTC-PERPETUAL
Deribit;1596737008;Sell;Market;BTC-PERPETUAL
Deribit;1596737009;Sell;Market;BTC-PERPETUAL
Deribit;1596737010;Sell;Market;BTC-PERPETUAL
Deribit;1596737011;Sell;Market;BTC-PERPETUAL
Deribit;1596737012;Sell;Market;BTC-PERPETUAL
Deribit;1596737013;Sell;Market;BTC-PERPETUAL
Deribit;1596737014;Sell;Market;BTC-PERPETUAL
Deribit;1596737015;Sell;Market;BTC-PERPETUAL
Deribit;1596737016;Sell;Market;BTC-PERPETUAL
Deribit;1596737017;Sell;Market;BTC-PERPETUAL
Deribit;1596737018;Sell;Market;BTC-PERPETUAL
Deribit;1596737019;Sell;Market;BTC-PERPETUAL
Deribit;1596737020;Sell;Market;BTC-PERPETUAL
Deribit;1596737021;Sell;Market;BTC-PERPETUAL
Deribit;1596737022;Sell;Market;BTC-PERPETUAL
Deribit;1596737023;Sell;Market;BTC-PERPETUAL
Deribit;1596737024;Sell;Market;BTC-PERPETUAL
Deribit;1596737025;Sell;Market;BTC-PERPETUAL
Deribit;1596737029;Sell;Market;BTC-PERPETUAL
Deribit;1596737030;Sell;Market;BTC-PERPETUAL
Deribit;1596737031;Sell;Market;BTC-PERPETUAL
Deribit;1596737034;Sell;Market;BTC-PERPETUAL
Deribit;1596737035;Sell;Market;BTC-PERPETUAL
Deribit;1596737036;Sell;Market;BTC-PERPETUAL
Deribit;1596737037;Sell;Market;BTC-PERPETUAL
Deribit;1596737038;Sell;Market;BTC-PERPETUAL
Deribit;1596737047;Sell;Market;BTC-PERPETUAL
Deribit;1596737051;Sell;Market;BTC-PERPETUAL
Deribit;1596737054;Sell;Market;BTC-PERPETUAL
Deribit;1596737057;Sell;Market;BTC-PERPETUAL
Deribit;1596737060;Sell;Market;BTC-PERPETUAL
Deribit;1596737060;Sell;Market;BTC-PERPETUAL
Deribit;1596737062;Sell;Market;BTC-PERPETUAL
Deribit;1596737062;Sell;Market;BTC-PERPETUAL
Deribit;1596737064;Sell;Market;BTC-PERPETUAL
Deribit;1596737065;Sell;Market;BTC-PERPETUAL
Deribit;1596737067;Sell;Market;BTC-PERPETUAL
Deribit;1596737069;Sell;Market;BTC-PERPETUAL
Deribit;1596737070;Sell;Market;BTC-PERPETUAL
Deribit;1596737073;Sell;Market;BTC-PERPETUAL
Deribit;1596737074;Sell;Market;BTC-PERPETUAL
Deribit;1596737075;Sell;Market;BTC-PERPETUAL
Deribit;1596737078;Sell;Market;BTC-PERPETUAL
Deribit;1596737081;Sell;Market;BTC-PERPETUAL
Deribit;1596737083;Sell;Market;BTC-PERPETUAL
Deribit;1596737085;Sell;Market;BTC-PERPETUAL
Deribit;1596737087;Sell;Market;BTC-PERPETUAL
Deribit;1596737088;Sell;Market;BTC-PERPETUAL
Deribit;1596737089;Sell;Market;BTC-PERPETUAL
Deribit;1596737090;Sell;Market;BTC-PERPETUAL
Deribit;1596737091;Sell;Market;BTC-PERPETUAL
Deribit;1596737092;Sell;Market;BTC-PERPETUAL
Deribit;1596737093;Sell;Market;BTC-PERPETUAL
Deribit;1596737094;Sell;Market;BTC-PERPETUAL
Deribit;1596737097;Sell;Market;BTC-PERPETUAL
Deribit;1596737098;Sell;Market;BTC-PERPETUAL
Deribit;1596737100;Sell;Market;BTC-PERPETUAL
Deribit;1596737101;Sell;Market;BTC-PERPETUAL
Deribit;1596737102;Sell;Market;BTC-PERPETUAL
Deribit;1596737103;Sell;Market;BTC-PERPETUAL
Deribit;1596737105;Sell;Market;BTC-PERPETUAL
Deribit;1596737106;Sell;Market;BTC-PERPETUAL
Deribit;1596737107;Sell;Market;BTC-PERPETUAL
Deribit;1596737108;Sell;Market;BTC-PERPETUAL
Deribit;1596737109;Sell;Market;BTC-PERPETUAL
Deribit;1596737110;Sell;Market;BTC-PERPETUAL
Deribit;1596737111;Sell;Market;BTC-PERPETUAL
Deribit;1596737112;Sell;Market;BTC-PERPETUAL
Deribit;1596737113;Sell;Market;BTC-PERPETUAL
Deribit;1596737114;Sell;Market;BTC-PERPETUAL
Deribit;1596737115;Sell;Market;BTC-PERPETUAL
Deribit;1596737116;Sell;Market;BTC-PERPETUAL
Deribit;1596737118;Sell;Market;BTC-PERPETUAL
Deribit;1596737119;Sell;Market;BTC-PERPETUAL
Deribit;1596737120;Sell;Market;BTC-PERPETUAL
Deribit;1596737123;Sell;Market;BTC-PERPETUAL
Deribit;1596737124;Sell;Market;BTC-PERPETUAL
Deribit;1596737126;Sell;Market;BTC-PERPETUAL
Deribit;1596737128;Sell;Market;BTC-PERPETUAL
Deribit;1596737129;Sell;Market;BTC-PERPETUAL
Deribit;1596737130;Sell;Market;BTC-PERPETUAL
Deribit;1596737131;Sell;Market;BTC-PERPETUAL
Deribit;1596737132;Sell;Market;BTC-PERPETUAL
Deribit;1596737133;Sell;Market;BTC-PERPETUAL
Deribit;1596737134;Sell;Market;BTC-PERPETUAL
Deribit;1596737135;Sell;Market;BTC-PERPETUAL
Deribit;1596737136;Sell;Market;BTC-PERPETUAL
Deribit;1596737137;Sell;Market;BTC-PERPETUAL
Deribit;1596737140;Sell;Market;BTC-PERPETUAL
Deribit;1596737141;Sell;Market;BTC-PERPETUAL
Deribit;1596737142;Sell;Market;BTC-PERPETUAL
Deribit;1596737143;Sell;Market;BTC-PERPETUAL
Deribit;1596737144;Sell;Market;BTC-PERPETUAL
Deribit;1596737145;Sell;Market;BTC-PERPETUAL
Deribit;1596737146;Sell;Market;BTC-PERPETUAL
Deribit;1596737147;Sell;Market;BTC-PERPETUAL
Deribit;1596737148;Sell;Market;BTC-PERPETUAL
Deribit;1596737149;Sell;Market;BTC-PERPETUAL
Deribit;1596737150;Sell;Market;BTC-PERPETUAL
Deribit;1596737152;Sell;Market;BTC-PERPETUAL
Deribit;1596737153;Sell;Market;BTC-PERPETUAL
Deribit;1596737154;Sell;Market;BTC-PERPETUAL
Deribit;1596737155;Sell;Market;BTC-PERPETUAL
Deribit;1596737157;Sell;Market;BTC-PERPETUAL
Deribit;1596737158;Sell;Market;BTC-PERPETUAL
Deribit;1596737159;Sell;Market;BTC-PERPETUAL
Deribit;1596737160;Sell;Market;BTC-PERPETUAL
Deribit;1596737162;Sell;Market;BTC-PERPETUAL
Deribit;1596737163;Sell;Market;BTC-PERPETUAL
Deribit;1596737164;Sell;Market;BTC-PERPETUAL
Deribit;1596737166;Sell;Market;BTC-PERPETUAL
Deribit;1596737168;Sell;Market;BTC-PERPETUAL
Deribit;1596737171;Sell;Market;BTC-PERPETUAL
Deribit;1596737173;Sell;Market;BTC-PERPETUAL
Deribit;1596737174;Sell;Market;BTC-PERPETUAL
Deribit;1596737175;Sell;Market;BTC-PERPETUAL
Deribit;1596737176;Sell;Market;BTC-PERPETUAL
Deribit;1596737177;Sell;Market;BTC-PERPETUAL
Deribit;1596737179;Sell;Market;BTC-PERPETUAL
Deribit;1596737180;Sell;Market;BTC-PERPETUAL
Deribit;1596737183;Sell;Market;BTC-PERPETUAL
Deribit;1596737184;Sell;Market;BTC-PERPETUAL
Deribit;1596737185;Sell;Market;BTC-PERPETUAL
Deribit;1596737186;Sell;Market;BTC-PERPETUAL
Deribit;1596737187;Sell;Market;BTC-PERPETUAL
Deribit;1596737190;Sell;Market;BTC-PERPETUAL
Deribit;1596737192;Sell;Market;BTC-PERPETUAL
Deribit;1596737193;Sell;Market;BTC-PERPETUAL
Deribit;1596737194;Sell;Market;BTC-PERPETUAL
Deribit;1596737195;Sell;Market;BTC-PERPETUAL
Deribit;1596737197;Sell;Market;BTC-PERPETUAL
Deribit;1596737198;Sell;Market;BTC-PERPETUAL
Deribit;1596737203;Sell;Market;BTC-PERPETUAL
Deribit;1596737204;Sell;Market;BTC-PERPETUAL
Deribit;1596737209;Sell;Market;BTC-PERPETUAL
Deribit;1596737212;Sell;Market;BTC-PERPETUAL
Deribit;1596737213;Sell;Market;BTC-PERPETUAL
Deribit;1596737214;Sell;Market;BTC-PERPETUAL
Deribit;1596737215;Sell;Market;BTC-PERPETUAL
Deribit;1596737216;Sell;Market;BTC-PERPETUAL
Deribit;1596737218;Sell;Market;BTC-PERPETUAL
Deribit;1596737219;Sell;Market;BTC-PERPETUAL
Deribit;1596737220;Sell;Market;BTC-PERPETUAL
Deribit;1596737222;Sell;Market;BTC-PERPETUAL
Deribit;1596737223;Sell;Market;BTC-PERPETUAL
Deribit;1596737224;Sell;Market;BTC-PERPETUAL
Deribit;1596737225;Sell;Market;BTC-PERPETUAL
Deribit;1596737226;Sell;Market;BTC-PERPETUAL
Deribit;1596737227;Sell;Market;BTC-PERPETUAL
Deribit;1596737228;Sell;Market;BTC-PERPETUAL
Deribit;1596737229;Sell;Market;BTC-PERPETUAL
Deribit;1596737230;Sell;Market;BTC-PERPETUAL
Deribit;1596737233;Sell;Market;BTC-PERPETUAL
Deribit;1596737299;Sell;Market;BTC-PERPETUAL
Deribit;1596737303;Sell;Market;BTC-PERPETUAL
Deribit;1596737308;Sell;Market;BTC-PERPETUAL
Deribit;1596737308;Buy;Market;BTC-PERPETUAL
Deribit;1596737308;Buy;Market;BTC-PERPETUAL
Deribit;1596737309;Sell;Market;BTC-PERPETUAL
Deribit;1596737312;Sell;Market;BTC-PERPETUAL
Deribit;1596737313;Sell;Market;BTC-PERPETUAL
Deribit;1596737315;Sell;Market;BTC-PERPETUAL
Deribit;1596737317;Sell;Market;BTC-PERPETUAL
Deribit;1596737319;Sell;Market;BTC-PERPETUAL
Deribit;1596737320;Sell;Market;BTC-PERPETUAL
Deribit;1596737321;Sell;Market;BTC-PERPETUAL
Deribit;1596737325;Sell;Market;BTC-PERPETUAL
Deribit;1596737326;Sell;Market;BTC-PERPETUAL
Deribit;1596737327;Sell;Market;BTC-PERPETUAL
Deribit;1596737332;Sell;Market;BTC-PERPETUAL
Deribit;1596737333;Sell;Market;BTC-PERPETUAL
Deribit;1596737333;Buy;Market;BTC-PERPETUAL
Deribit;1596737333;Buy;Market;BTC-PERPETUAL
Deribit;1596737334;Sell;Market;BTC-PERPETUAL
Deribit;1596737335;Sell;Market;BTC-PERPETUAL
Deribit;1596737336;Sell;Market;BTC-PERPETUAL
Deribit;1596737338;Sell;Market;BTC-PERPETUAL
Deribit;1596737339;Sell;Market;BTC-PERPETUAL
Deribit;1596737341;Sell;Market;BTC-PERPETUAL
Deribit;1596737342;Sell;Market;BTC-PERPETUAL
Deribit;1596737343;Sell;Market;BTC-PERPETUAL
Deribit;1596737344;Sell;Market;BTC-PERPETUAL
Deribit;1596737346;Sell;Market;BTC-PERPETUAL
Deribit;1596737348;Sell;Market;BTC-PERPETUAL
Deribit;1596737350;Sell;Market;BTC-PERPETUAL
Deribit;1596737350;Sell;Market;BTC-PERPETUAL
Deribit;1596737353;Sell;Market;BTC-PERPETUAL
Deribit;1596737354;Sell;Market;BTC-PERPETUAL
Deribit;1596737356;Sell;Market;BTC-PERPETUAL
Deribit;1596737358;Sell;Market;BTC-PERPETUAL
Deribit;1596737360;Sell;Market;BTC-PERPETUAL
Deribit;1596737361;Sell;Market;BTC-PERPETUAL
Deribit;1596737362;Sell;Market;BTC-PERPETUAL
Deribit;1596737363;Sell;Market;BTC-PERPETUAL
Deribit;1596737364;Sell;Market;BTC-PERPETUAL
Deribit;1596737365;Sell;Market;BTC-PERPETUAL
Deribit;1596737366;Sell;Market;BTC-PERPETUAL
Deribit;1596737368;Sell;Market;BTC-PERPETUAL
Deribit;1596737369;Sell;Market;BTC-PERPETUAL
Deribit;1596737370;Sell;Market;BTC-PERPETUAL
Deribit;1596737371;Sell;Market;BTC-PERPETUAL
Deribit;1596737373;Sell;Market;BTC-PERPETUAL
Deribit;1596737374;Sell;Market;BTC-PERPETUAL
Deribit;1596737377;Sell;Market;BTC-PERPETUAL
Deribit;1596737378;Sell;Market;BTC-PERPETUAL
Deribit;1596737379;Sell;Market;BTC-PERPETUAL
